,Date,Close,log_returns,log_returns_zscore
3086,2012-04-10,58.47676467895508,-0.0204788755872281,-1.174023202106804
3087,2012-04-11,59.00910949707031,0.0090623398791252,0.542296235510383
3088,2012-04-12,60.053077697753906,0.0175369692220308,1.0265784493471517
3089,2012-04-13,59.24416732788086,-0.0135614660189892,-0.7743789113741375
3090,2012-04-16,59.73503875732422,0.0082514286440001,0.48923010240141007
3091,2012-04-17,60.46098709106445,0.0120795534770967,0.7074452918056932
3092,2012-04-18,60.23976135253906,-0.0036656936945497,-0.20758637333635735
3093,2012-04-19,60.0116081237793,-0.0037946096334591,-0.21317229112508437
3094,2012-04-20,60.48176193237305,0.0078038516875537,0.463762631528488
3095,2012-04-23,60.23976135253906,-0.0040092420540946,-0.22191467851302848
3096,2012-04-24,61.18003845214844,0.0154883453584802,0.9073717199211752
3097,2012-04-25,61.39436721801758,0.0034971245935374,0.2153032426436567
3098,2012-04-26,61.75389099121094,0.0058388937017581,0.3515080531639148
3099,2012-04-27,61.78152084350586,0.0004473187460223,0.03945463418487978
3100,2012-04-30,61.78152084350586,0.0,0.013362588914183982
3101,2012-05-01,61.94742202758789,0.0026816891772439,0.16818927012947513
3102,2012-05-02,61.89214324951172,-0.0008927483171296,-0.03993444207162366
3103,2012-05-03,61.802249908447266,-0.0014534750459594,-0.07377314111453105
3104,2012-05-04,61.30446243286133,-0.0080871331729839,-0.46168306127666386
3105,2012-05-07,60.848175048828125,-0.0074708089103639,-0.42238569570643597
3106,2012-05-08,60.53703689575195,-0.0051264701770845,-0.2836136132667271
3107,2012-05-09,60.3365478515625,-0.0033173373399844,-0.1780815313079902
3108,2012-05-10,60.23976135253906,-0.0016053986135363,-0.07839889897780336
3109,2012-05-11,59.96321105957031,-0.0046013967103403,-0.24943660852970662
3110,2012-05-14,59.34096908569336,-0.0104312793628954,-0.588371501040244
3111,2012-05-15,59.30638885498047,-0.0005829077409262,-0.015351381551540304
3112,2012-05-16,59.41780471801758,0.0018768861238997,0.12397968037743223
3113,2012-05-17,58.71464920043945,-0.0119046679987902,-0.6764920963585578
3114,2012-05-18,58.1368293762207,-0.0098898968325494,-0.5545956123037992
3115,2012-05-21,58.798194885253906,0.0113117958520227,0.677807743802753
3116,2012-05-22,58.568458557128906,-0.0039148534068199,-0.21313064565994763
3117,2012-05-23,59.03489303588867,0.0079323746850794,0.4758386473511114
3118,2012-05-24,59.160186767578125,0.0021201183472224,0.13768472944352125
3119,2012-05-25,59.020973205566406,-0.0023559360296457,-0.12301758595293896
3120,2012-05-29,59.68232345581055,0.0111430282391789,0.6645200412848234
3121,2012-05-30,58.79122543334961,-0.0150432705928993,-0.8585281429282997
3122,2012-05-31,58.763397216796875,-0.0004734516847606,-0.015551891322930467
3123,2012-06-01,57.6773567199707,-0.0186544994638967,-1.07685744921204
3124,2012-06-04,57.51727294921875,-0.0027793634870608,-0.14764705750635151
3125,2012-06-05,57.44065856933594,-0.0013329117915374,-0.06271981232061478
3126,2012-06-06,58.91653823852539,0.0253694462613533,1.4912251353490447
3127,2012-06-07,59.52220153808594,0.0102275417686909,0.6045419671660907
3128,2012-06-08,59.87027740478515,0.00583080033088,0.3495788884285408
3129,2012-06-11,59.299434661865234,-0.0095804059472478,-0.5513554734007248
3130,2012-06-12,60.37848663330078,0.0180330874936695,1.0568823744902414
3131,2012-06-13,59.96078109741211,-0.0069421598007819,-0.3947492441564748
3132,2012-06-14,60.468994140625,0.0084400399993069,0.4978037412466506
3133,2012-06-15,60.87276840209961,0.0066551819146933,0.3933190007827439
3134,2012-06-18,60.78226852416992,-0.0014878117159855,-0.0817253720605431
3135,2012-06-19,61.137325286865234,0.0058244578307841,0.3463300084831393
3136,2012-06-20,60.94239807128906,-0.0031934440195492,-0.17802984550199247
3137,2012-06-21,60.37848663330078,-0.0092962642084677,-0.5342548011235015
3138,2012-06-22,60.448089599609375,0.001152113652107,0.07530148809502228
3139,2012-06-25,59.7658576965332,-0.0113504171994255,-0.6574667760765612
3140,2012-06-26,59.99558639526367,0.0038364430596246,0.23433404574901293
3141,2012-06-27,60.67784118652344,0.0113075773915668,0.6712836733367722
3142,2012-06-28,60.67784118652344,0.0,0.008985580257831489
3143,2012-06-29,62.3764762878418,0.0276096449038993,1.6198958590012156
3144,2012-07-02,62.15370178222656,-0.0035778434868031,-0.1974202428888086
3145,2012-07-03,62.44609451293945,0.0046933185466384,0.28462116478481514
3146,2012-07-05,62.35560989379883,-0.001450054475227,-0.07226101999002973
3147,2012-07-06,61.95182037353515,-0.0064966501134307,-0.36489180618062167
3148,2012-07-09,61.93094253540039,-0.0003370580029405,-0.004521342243207969
3149,2012-07-10,61.43666458129883,-0.0080131342491441,-0.4554315924344466
3150,2012-07-11,61.158203125,-0.0045427992279487,-0.25251872071396836
3151,2012-07-12,60.15571594238281,-0.0165275346822562,-0.9493700633044347
3152,2012-07-13,60.97718048095703,0.0135632376660588,0.8065728128863262
3153,2012-07-16,61.332244873046875,0.0058060184403979,0.3522221196763115
3154,2012-07-17,61.944881439208984,0.0099392584488749,0.5896850095022993
3155,2012-07-18,63.2606201171875,0.0210180399067629,1.2288831972254706
3156,2012-07-19,63.232765197753906,-0.0004404170196644,-0.023488086769215124
3157,2012-07-20,62.647979736328125,-0.0092911694885002,-0.534755640670347
3158,2012-07-23,62.20940017700195,-0.00702531742174,-0.4017474844255791
3159,2012-07-24,61.42970275878906,-0.0126126401077836,-0.7253479131836436
3160,2012-07-25,61.78474807739258,0.0057630626743365,0.3402531650412771
3161,2012-07-26,63.065673828125,0.0205200860021602,1.2105238701078995
3162,2012-07-27,63.84539413452149,0.0122878190177123,0.7147886168162145
3163,2012-07-30,63.54603576660156,-0.0046998282251898,-0.2975024227466141
3164,2012-07-31,63.511226654052734,-0.0005479279618738,-0.050985258701419775
3165,2012-08-01,63.4903450012207,-0.0003288408599679,-0.04206882203282749
3166,2012-08-02,62.7106819152832,-0.0123560485100872,-0.7547063725234059
3167,2012-08-03,63.838436126708984,0.0178236574760886,1.0463575367001976
3168,2012-08-06,63.63656997680664,-0.0031671513469723,-0.22227978111870392
3169,2012-08-07,63.838436126708984,0.0031671513469724,0.15115925159455312
3170,2012-08-08,63.789695739746094,-0.0007637875540381,-0.08064731277098652
3171,2012-08-09,63.761871337890625,-0.0004362847581462,-0.07567072570917932
3172,2012-08-10,64.24918365478516,0.0076136341652706,0.45735416722618977
3173,2012-08-13,64.32574462890625,0.001190916210366,0.041549254333887384
3174,2012-08-14,64.25614929199219,-0.0010825061225645,-0.10470957724361421
3175,2012-08-15,64.42320251464844,0.0025964276965815,0.1322361965782507
3176,2012-08-16,65.25859832763672,0.0128839569405224,0.8016771266678322
3177,2012-08-17,65.60670471191406,0.0053200840442511,0.2976672876587288
3178,2012-08-20,65.36304473876953,-0.003720863104427,-0.3070439417872013
3179,2012-08-21,64.88964080810547,-0.0072690403762257,-0.541536429877956
3180,2012-08-22,64.93169403076172,0.0006478630677978,-0.0040201542959954146
3181,2012-08-23,64.44127655029297,-0.0075814882710241,-0.5549237459540498
3182,2012-08-24,65.03675079345703,0.0091981389237022,0.5706512917490438
3183,2012-08-27,64.86863708496094,-0.0025882498808044,-0.22321767523613836
3184,2012-08-28,64.66547393798828,-0.0031368310934792,-0.25424536423351923
3185,2012-08-29,64.75654602050781,0.0014073663443173,0.056788886811546896
3186,2012-08-30,64.2871322631836,-0.0072753014184343,-0.5336964317896871
3187,2012-08-31,64.87564849853516,0.0091128466668567,0.5844799739516439
3188,2012-09-04,64.2310791015625,-0.0099851458465625,-0.7379803038982096
3189,2012-09-05,64.28010559082031,0.0007629918244639,0.0010792154131034847
3190,2012-09-06,65.35205078125,0.0165386375434356,1.1070573742902816
3191,2012-09-07,65.0297622680664,-0.0049437749340109,-0.3975682703291735
3192,2012-09-10,63.52345657348633,-0.0234358136000591,-1.7050304242306216
3193,2012-09-11,63.873779296875,0.0054997049819067,0.3381661382799067
3194,2012-09-12,63.62156295776367,-0.0039564844277819,-0.33059671445846245
3195,2012-09-13,64.49730682373047,0.0136710151577911,0.9195824046840563
3196,2012-09-14,65.84246063232422,0.0206414603202678,1.4090658397408435
3197,2012-09-17,65.70235443115234,-0.0021301676403323,-0.2009496820470815
3198,2012-09-18,65.45713806152344,-0.0037392132384876,-0.3192005253663742
3199,2012-09-19,65.59725952148438,0.0021383717897121,0.09696231694947872
3200,2012-09-20,65.56221771240234,-0.0005343389689378,-0.10428172197607506
3201,2012-09-21,65.3030014038086,-0.003961581990369,-0.3713665101977692
3202,2012-09-24,65.66732025146484,0.005563394557356,0.3332252910476806
3203,2012-09-25,65.03675079345703,-0.0096488861468483,-0.7822642789101206
3204,2012-09-26,64.86863708496094,-0.0025882498808044,-0.2563233750579859
3205,2012-09-27,65.0297622680664,0.0024807890865869,0.10910715506160429
3206,2012-09-28,64.74952697753906,-0.0043186509605032,-0.39695924457162646
3207,2012-10-01,65.35904693603516,0.0093694734966537,0.6283267690142385
3208,2012-10-02,65.5342025756836,0.0026763143989497,0.11263806409761734
3209,2012-10-03,65.70235443115234,0.0025625778566921,0.10798497582571624
3210,2012-10-04,66.15772247314453,0.0069068646545775,0.44147163037730985
3211,2012-10-05,66.52906799316406,0.0055973392414065,0.3511354908865298
3212,2012-10-08,66.81629943847656,0.0043080895135285,0.24697068348069487
3213,2012-10-09,65.81444549560547,-0.0151077037045202,-1.259752379064939
3214,2012-10-10,65.35205078125,-0.0070505295627738,-0.6248205896634957
3215,2012-10-11,65.03675079345703,-0.0048363141397933,-0.444490234348144
3216,2012-10-12,64.980712890625,-0.0008620058369716,-0.13201611733157811
3217,2012-10-15,65.00872802734375,0.0004310371204715,-0.025414839362459377
3218,2012-10-16,66.01760864257812,0.0153999658320994,1.1659088118037393
3219,2012-10-17,66.4239501953125,0.0061361831027742,0.4312832175745678
3220,2012-10-18,66.37493896484375,-0.0007381271485618,-0.13365425489154822
3221,2012-10-19,65.11383056640625,-0.0191825822644481,-1.6279846365009416
3222,2012-10-22,64.82658386230469,-0.0044212137273592,-0.41721711985828835
3223,2012-10-23,62.164329528808594,-0.041934409021288,-3.4133375272512243
3224,2012-10-24,61.92613220214844,-0.0038390963478829,-0.3836238747072184
3225,2012-10-25,61.51976013183594,-0.0065838324879119,-0.6154418139220936
3226,2012-10-26,61.67390441894531,0.0025024723164749,0.18626634794936273
3227,2012-10-31,61.37263488769531,-0.0048968485414119,-0.47482521610277134
3228,2012-11-01,62.52861404418945,0.0186602267421561,1.622298827576465
3229,2012-11-02,62.33244323730469,-0.0031422282105426,-0.35138254307112066
3230,2012-11-05,62.7738151550293,0.0070559819245791,0.5878808627450746
3231,2012-11-06,63.6566047668457,0.0139650561838416,1.228684388960602
3232,2012-11-07,62.61971664428711,-0.0164228956928881,-1.5598520139715468
3233,2012-11-08,62.038204193115234,-0.0093297989475917,-0.9028347957185484
3234,2012-11-09,62.22036361694336,0.0029319435678329,0.23162444992180928
3235,2012-11-12,62.47956848144531,0.0041572634957599,0.33805980421369225
3236,2012-11-13,62.40953826904297,-0.0011214784309745,-0.1560004979390759
3237,2012-11-14,61.16946029663086,-0.0200700703616041,-1.9474174574943337
3238,2012-11-15,61.666893005371094,0.0080991565528038,0.7346471638688328
3239,2012-11-16,62.00315475463867,0.0054380601290733,0.47862805332110103
3240,2012-11-19,62.75283432006836,0.0120184785492121,1.0986009540587076
3241,2012-11-20,62.781005859375,0.0004488278178903,-0.008350294822732121
3242,2012-11-21,62.72459411621094,-0.0008989518710554,-0.13640811483954135
3243,2012-11-23,63.66962814331055,0.0149540322507024,1.378152945675713
3244,2012-11-26,63.5356330871582,-0.0021067541454912,-0.2698647849548236
3245,2012-11-27,63.69078826904297,0.0024390414687142,0.15981304719838282
3246,2012-11-28,64.12804412841797,0.0068418331924836,0.5933557469895007
3247,2012-11-29,63.93056869506836,-0.0030841438233138,-0.37665142468796015
3248,2012-11-30,64.14214324951172,0.0033039785555884,0.2529440218194269
3249,2012-12-03,63.68373107910156,-0.0071724779986216,-0.799476702631745
3250,2012-12-04,63.55681228637695,-0.0019949433012504,-0.26587104933266925
3251,2012-12-05,64.00817108154297,0.0070765607744767,0.6713604314862948
3252,2012-12-06,64.14214324951172,0.0020908605253952,0.1588922531554357
3253,2012-12-07,64.5370864868164,0.0061384339686702,0.5871222838721073
3254,2012-12-10,64.79098510742188,0.0039264321143745,0.35501100070197456
3255,2012-12-11,66.06747436523438,0.0195100836934375,1.9798244639510398
3256,2012-12-12,65.67251586914062,-0.0059960484087734,-0.7006450959115367
3257,2012-12-13,65.23529052734375,-0.0066799219944219,-0.7852377018411268
3258,2012-12-14,65.08010864257812,-0.0023816365388263,-0.3319219809407134
3259,2012-12-17,65.60906219482422,0.0080948779038185,0.7893049738582129
3260,2012-12-18,66.18736267089844,0.0087757188870363,0.8599021168710169
3261,2012-12-19,65.60199737548828,-0.0088834052263724,-1.0370011111865058
3262,2012-12-20,66.38484954833984,0.0118627177114691,1.1852542508434616
3263,2012-12-21,65.65845489501953,-0.0110024811049932,-1.2839539486875498
3264,2012-12-24,65.72190856933594,0.0009659537784351,0.027992714492031858
3265,2012-12-26,65.63728332519531,-0.0012884557925096,-0.2144790881312384
3266,2012-12-27,65.33401489257812,-0.0046310753387458,-0.5766860668744154
3267,2012-12-28,64.72750091552734,-0.009326638549522,-1.0892125923293294
3268,2012-12-31,65.48209381103516,0.0115905643484312,1.2115413023442512
3269,2013-01-02,66.84323120117188,0.0205733165501063,2.186968135316973
3270,2013-01-03,66.76567840576172,-0.0011608927031581,-0.20341029131173993
3271,2013-01-04,67.25934600830078,0.0073668307439607,0.7473866449907186
3272,2013-01-07,67.3439712524414,0.0012574022247385,0.07243207426656807
3273,2013-01-08,67.35099029541016,0.0001042213145086,-0.05782739012814749
3274,2013-01-09,67.9927978515625,0.0094841791529013,0.9779388726103952
3275,2013-01-10,68.33129119873047,0.0049660195078906,0.47651307193500264
3276,2013-01-11,67.9011001586914,-0.0063155680620345,-0.7716330403442693
3277,2013-01-14,68.46531677246094,0.0082750554879553,0.8420691278266286
3278,2013-01-15,68.6134262084961,0.0021609403536889,0.1650700024402114
3279,2013-01-16,68.83204650878906,0.0031811958639415,0.27392646187157743
3280,2013-01-17,69.1705551147461,0.0049058391782308,0.46734963712664335
3281,2013-01-18,69.63600158691406,0.0067064298362827,0.670120845775085
3282,2013-01-22,70.05211639404297,0.0059577871616215,0.5882803540493837
3283,2013-01-23,70.16494750976562,0.0016093781589051,0.10151228376912891
3284,2013-01-24,70.29190826416016,0.0018078261580484,0.12265529076779286
3285,2013-01-25,70.94070434570312,0.0091876887849487,0.9424930753167549
3286,2013-01-28,70.9830322265625,0.0005964877072248,-0.012396720190903113
3287,2013-01-29,71.80111694335938,0.0114591664914557,1.2004634097581044
3288,2013-01-30,71.08882904052734,-0.0099698239492058,-1.1841355519989003
3289,2013-01-31,70.91252136230469,-0.0024831843967436,-0.3502949664018004
3290,2013-02-01,71.62483215332031,0.0099948077215889,1.0301649449441885
3291,2013-02-04,71.06766510009766,-0.0078093788472222,-0.9427572986181753
3292,2013-02-05,71.57545471191406,0.0071197511314669,0.7131195123558506
3293,2013-02-06,72.42176818847656,0.0117547158802619,1.2206624955817709
3294,2013-02-07,72.09027099609375,-0.0045878222423865,-0.5873777126499331
3295,2013-02-08,72.40058135986328,0.00429523164666,0.39541178026589097
3296,2013-02-11,72.37236785888672,-0.0003897620582572,-0.12244179903344064
3297,2013-02-12,72.96479034423828,0.0081524336076594,0.8183573403421498
3298,2013-02-13,72.98961639404297,0.0003401891124619,-0.04963634669473292
3299,2013-02-14,72.93283081054688,-0.0007782981638589,-0.16913304213170774
3300,2013-02-15,73.25215148925781,0.0043687276430298,0.4002279093945429
3301,2013-02-19,73.92627716064453,0.009160722694004,0.9252807840257025
3302,2013-02-20,73.19538879394531,-0.0099359176620485,-1.1829959970471537
3303,2013-02-21,72.89026641845703,-0.0041773139017936,-0.5437843943506938
3304,2013-02-22,73.4721450805664,0.0079512454296025,0.7940129463440039
3305,2013-02-25,72.20195007324219,-0.0174393010338776,-1.9877569225618301
3306,2013-02-26,72.59934997558594,0.0054889134276222,0.5241687384497181
3307,2013-02-27,73.49341583251953,0.0122398534099376,1.2563586342790674
3308,2013-02-28,73.798583984375,0.0041437225224801,0.36930906875458513
3309,2013-03-01,73.63534545898438,-0.0022143965464527,-0.3258357659690387
3310,2013-03-04,73.28766632080078,-0.004732815955235,-0.599465310367473
3311,2013-03-05,74.1178970336914,0.0112646968433376,1.1392190906715023
3312,2013-03-06,74.26687622070312,0.0020080124638493,0.1301720874754156
3313,2013-03-07,74.1817398071289,-0.0011470153806265,-0.2154439377927129
3314,2013-03-08,75.0119857788086,0.0111298855084742,1.1219500862589231
3315,2013-03-11,75.08293914794922,0.0009454466826309,-0.0005456305156096221
3316,2013-03-12,74.60038757324219,-0.0064476552867455,-0.8109394619865127
3317,2013-03-13,74.57203674316406,-0.0003801081942509,-0.13769075292564872
3318,2013-03-14,75.2319564819336,0.0088104995522093,0.8808498296579198
3319,2013-03-15,75.50160217285156,0.0035777829563416,0.3065235390480619
3320,2013-03-18,74.79910278320312,-0.0093479868307625,-1.124159864794099
3321,2013-03-19,74.63587951660156,-0.0021845397777804,-0.3236216634556064
3322,2013-03-20,74.97650146484375,0.0045534003874548,0.42266598535080563
